"BEGIN_LOCATION","BEGIN_DATE","BEGIN_TIME","EVENT_TYPE","DAMAGE_PROPERTY_NUM","FLOOD_CAUSE","END_DATE","END_TIME","StartDate","EndDate","Duration"
"RANDOLPH","03/08/2016","1836","Flash Flood",0,"Heavy Rain","03/12/2016","2215",2016-03-08 18:36:00,2016-03-12 22:15:00,99.65
"HICO","03/08/2016","1836","Flash Flood",10000000,"Heavy Rain","03/12/2016","2215",2016-03-08 18:36:00,2016-03-12 22:15:00,99.65
"MILLERTON","03/08/2016","1836","Flash Flood",0,"Heavy Rain","03/12/2016","2215",2016-03-08 18:36:00,2016-03-12 22:15:00,99.65
"KEITHVILLE ARPT","03/08/2016","1842","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-08 18:42:00,2016-03-12 01:15:00,78.55
"(SHV)SHREVEPORT RGNL","03/08/2016","1850","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-08 18:50:00,2016-03-12 01:15:00,78.4166666666667
"MINDEN","03/08/2016","1850","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-08 18:50:00,2016-03-12 01:15:00,78.4166666666667
"UNION SPGS","03/08/2016","1857","Flash Flood",0,"Heavy Rain","03/12/2016","2145",2016-03-08 18:57:00,2016-03-12 21:45:00,98.8
"NOLES LNDG","03/08/2016","1901","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-08 19:01:00,2016-03-12 01:15:00,78.2333333333333
"DOYLINE","03/08/2016","1902","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-08 19:02:00,2016-03-12 01:15:00,78.2166666666667
"HOLLY SPGS","03/08/2016","1905","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-08 19:05:00,2016-03-12 01:15:00,78.1666666666667
"SIBLEY","03/08/2016","1909","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-08 19:09:00,2016-03-12 01:15:00,78.1
"PORT BOLIVER","03/08/2016","1942","Flash Flood",0,"Heavy Rain","03/12/2016","2215",2016-03-08 19:42:00,2016-03-12 22:15:00,98.55
"HOWARD","03/08/2016","1942","Flash Flood",0,"Heavy Rain","03/12/2016","1915",2016-03-08 19:42:00,2016-03-12 19:15:00,95.55
"NINE FORKS","03/08/2016","1945","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-08 19:45:00,2016-03-12 01:15:00,77.5
"STONEWALL","03/08/2016","1945","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-08 19:45:00,2016-03-12 01:15:00,77.5
"HOMER","03/08/2016","1945","Flash Flood",0,"Heavy Rain","03/10/2016","1145",2016-03-08 19:45:00,2016-03-10 11:45:00,40
"MINDEN","03/08/2016","1945","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-08 19:45:00,2016-03-12 01:15:00,77.5
"HAUGHTON","03/08/2016","1950","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-08 19:50:00,2016-03-12 01:15:00,77.4166666666667
"HALL SUMMIT","03/08/2016","2000","Flash Flood",0,"Heavy Rain","03/09/2016","0915",2016-03-08 20:00:00,2016-03-09 09:15:00,13.25
"MILL","03/08/2016","2004","Flash Flood",0,"Heavy Rain","03/12/2016","2145",2016-03-08 20:04:00,2016-03-12 21:45:00,97.6833333333333
"CLAY","03/08/2016","2004","Flash Flood",560000,"Heavy Rain","03/12/2016","2215",2016-03-08 20:04:00,2016-03-12 22:15:00,98.1833333333333
"SHREVEPORT","03/08/2016","2025","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-08 20:25:00,2016-03-12 01:15:00,76.8333333333333
"GILARK","03/08/2016","2045","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-08 20:45:00,2016-03-12 01:15:00,76.5
"KICKAPOO","03/08/2016","2048","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-08 20:48:00,2016-03-12 01:15:00,76.45
"EUREKA","03/08/2016","2135","Flash Flood",35000000,"Heavy Rain","03/12/2016","2215",2016-03-08 21:35:00,2016-03-12 22:15:00,96.6666666666667
"HOLUM","03/08/2016","2135","Flash Flood",4000000,"Heavy Rain","03/12/2016","2215",2016-03-08 21:35:00,2016-03-12 22:15:00,96.6666666666667
"FRIZZELL","03/08/2016","2200","Flash Flood",0,"Heavy Rain","03/09/2016","0330",2016-03-08 22:00:00,2016-03-09 03:30:00,5.5
"COLUMBIA","03/08/2016","2200","Flash Flood",0,"Heavy Rain","03/09/2016","0330",2016-03-08 22:00:00,2016-03-09 03:30:00,5.5
"FOWLER","03/08/2016","2221","Flash Flood",0,"Heavy Rain","03/09/2016","0330",2016-03-08 22:21:00,2016-03-09 03:30:00,5.15
"MANY","03/08/2016","2230","Flash Flood",0,"Heavy Rain","03/09/2016","0100",2016-03-08 22:30:00,2016-03-09 01:00:00,2.5
"BIENVILLE","03/08/2016","2300","Flash Flood",0,"Heavy Rain","03/09/2016","0915",2016-03-08 23:00:00,2016-03-09 09:15:00,10.25
"CASTOR","03/08/2016","2300","Flash Flood",0,"Heavy Rain","03/09/2016","0915",2016-03-08 23:00:00,2016-03-09 09:15:00,10.25
"ARCADIA","03/08/2016","2305","Flash Flood",0,"Heavy Rain","03/10/2016","1145",2016-03-08 23:05:00,2016-03-10 11:45:00,36.6666666666667
"OAK GROVE","03/08/2016","2325","Flash Flood",1200000,"Heavy Rain","03/09/2016","1530",2016-03-08 23:25:00,2016-03-09 15:30:00,16.0833333333333
"FRIERSON","03/08/2016","2338","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-08 23:38:00,2016-03-12 01:15:00,73.6166666666667
"GROVE","03/08/2016","2343","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-08 23:43:00,2016-03-12 01:15:00,73.5333333333333
"RAYVILLE MUNI ARPT","03/08/2016","2355","Flash Flood",10000,"Heavy Rain","03/09/2016","1545",2016-03-08 23:55:00,2016-03-09 15:45:00,15.8333333333333
"FARMERVILLE","03/09/2016","0000","Flash Flood",0,"Heavy Rain","03/10/2016","1145",2016-03-09 00:00:00,2016-03-10 11:45:00,35.75
"STEVENSON","03/09/2016","0040","Flash Flood",75000,"Heavy Rain","03/09/2016","1545",2016-03-09 00:40:00,2016-03-09 15:45:00,15.0833333333333
"QUITMAN","03/09/2016","0100","Flash Flood",0,"Heavy Rain","03/09/2016","0200",2016-03-09 01:00:00,2016-03-09 02:00:00,1
"CHAUTAUQUA SPGS","03/09/2016","0100","Flash Flood",0,"Heavy Rain","03/09/2016","0200",2016-03-09 01:00:00,2016-03-09 02:00:00,1
"JONESBORO","03/09/2016","0100","Flash Flood",0,"Heavy Rain","03/09/2016","0200",2016-03-09 01:00:00,2016-03-09 02:00:00,1
"LORRAINE","03/09/2016","0118","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-09 01:18:00,2016-03-12 01:15:00,71.95
"MONROE","03/09/2016","0236","Flash Flood",0,"Heavy Rain","03/09/2016","0330",2016-03-09 02:36:00,2016-03-09 03:30:00,0.9
"DIXIE INN","03/09/2016","0435","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-09 04:35:00,2016-03-12 01:15:00,68.6666666666667
"OAK GROVE","03/09/2016","0550","Flash Flood",30000,"Heavy Rain","03/09/2016","1530",2016-03-09 05:50:00,2016-03-09 15:30:00,9.66666666666667
"RAYVILLE","03/09/2016","0555","Flash Flood",50000,"Heavy Rain","03/09/2016","1545",2016-03-09 05:55:00,2016-03-09 15:45:00,9.83333333333333
"MARTIN","03/09/2016","0800","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-09 08:00:00,2016-03-12 01:15:00,65.25
"DIXIE GARDENS","03/09/2016","0823","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-09 08:23:00,2016-03-12 01:15:00,64.8666666666667
"STEVEN","03/09/2016","0832","Flash Flood",0,"Heavy Rain","03/09/2016","1315",2016-03-09 08:32:00,2016-03-09 13:15:00,4.71666666666667
"CASTOR","03/09/2016","0850","Flash Flood",0,"Heavy Rain","03/12/2016","2215",2016-03-09 08:50:00,2016-03-12 22:15:00,85.4166666666667
"START","03/09/2016","0900","Flash Flood",8000,"Heavy Rain","03/09/2016","1545",2016-03-09 09:00:00,2016-03-09 15:45:00,6.75
"STAPLES","03/09/2016","0915","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-09 09:15:00,2016-03-12 01:15:00,64
"FILLMORE","03/09/2016","0927","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-09 09:27:00,2016-03-12 01:15:00,63.8
"HOMER","03/09/2016","1024","Flash Flood",0,"Heavy Rain","03/10/2016","1145",2016-03-09 10:24:00,2016-03-10 11:45:00,25.35
"AJAX","03/09/2016","1040","Flash Flood",0,"Heavy Rain","03/12/2016","2145",2016-03-09 10:40:00,2016-03-12 21:45:00,83.0833333333333
"MONTGOMERY","03/09/2016","1040","Flash Flood",0,"Heavy Rain","03/12/2016","2145",2016-03-09 10:40:00,2016-03-12 21:45:00,83.0833333333333
"FRIERSON","03/09/2016","1142","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-09 11:42:00,2016-03-12 01:15:00,61.55
"STEVENSON","03/09/2016","1200","Flash Flood",150000,"Heavy Rain","03/09/2016","1545",2016-03-09 12:00:00,2016-03-09 15:45:00,3.75
"WEST MONROE","03/09/2016","1220","Flash Flood",0,"Heavy Rain","03/12/2016","2215",2016-03-09 12:20:00,2016-03-12 22:15:00,81.9166666666667
"HIGHLAND PARK","03/09/2016","1220","Flash Flood",0,"Heavy Rain","03/12/2016","2215",2016-03-09 12:20:00,2016-03-12 22:15:00,81.9166666666667
"DIXIE INN","03/09/2016","1322","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-09 13:22:00,2016-03-12 01:15:00,59.8833333333333
"PRINCETON","03/09/2016","1330","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-09 13:30:00,2016-03-12 01:15:00,59.75
"NATCHEZ","03/09/2016","1412","Flash Flood",0,"Heavy Rain","03/12/2016","2145",2016-03-09 14:12:00,2016-03-12 21:45:00,79.55
"PT PLEASANT","03/09/2016","1435","Flash Flood",50000,"Heavy Rain","03/09/2016","1545",2016-03-09 14:35:00,2016-03-09 15:45:00,1.16666666666667
"WINNFIELD","03/09/2016","1530","Flash Flood",0,"Heavy Rain","03/12/2016","2145",2016-03-09 15:30:00,2016-03-12 21:45:00,78.25
"DODSON","03/09/2016","1530","Flash Flood",0,"Heavy Rain","03/12/2016","2145",2016-03-09 15:30:00,2016-03-12 21:45:00,78.25
"GANDY","03/09/2016","1545","Flash Flood",0,"Heavy Rain","03/12/2016","2145",2016-03-09 15:45:00,2016-03-12 21:45:00,78
"COLFAX","03/09/2016","1545","Flash Flood",0,"Heavy Rain","03/12/2016","2145",2016-03-09 15:45:00,2016-03-12 21:45:00,78
"HALL SUMMIT","03/09/2016","1548","Flash Flood",0,"Heavy Rain","03/12/2016","1915",2016-03-09 15:48:00,2016-03-12 19:15:00,75.45
"FLORIEN","03/09/2016","1600","Flash Flood",0,"Heavy Rain","03/12/2016","2145",2016-03-09 16:00:00,2016-03-12 21:45:00,77.75
"LUCKY","03/09/2016","1740","Flash Flood",0,"Heavy Rain","03/09/2016","1741",2016-03-09 17:40:00,2016-03-09 17:41:00,0.0166666666666667
"BURR FERRY","03/09/2016","1814","Flash Flood",700000,"Heavy Rain","03/09/2016","2000",2016-03-09 18:14:00,2016-03-09 20:00:00,1.76666666666667
"MONROE","03/09/2016","1816","Flash Flood",0,"Heavy Rain","03/12/2016","2215",2016-03-09 18:16:00,2016-03-12 22:15:00,75.9833333333333
"BLANCHARD","03/09/2016","1818","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-09 18:18:00,2016-03-12 01:15:00,54.95
"FORBING","03/09/2016","1850","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-09 18:50:00,2016-03-12 01:15:00,54.4166666666667
"STONE","03/09/2016","1854","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-09 18:54:00,2016-03-12 01:15:00,54.35
"MENEFEE","03/09/2016","2054","Flash Flood",0,"Heavy Rain","03/12/2016","2145",2016-03-09 20:54:00,2016-03-12 21:45:00,72.85
"FISHER","03/09/2016","2100","Flash Flood",0,"Heavy Rain","03/12/2016","2145",2016-03-09 21:00:00,2016-03-12 21:45:00,72.75
"FOLKSVILLE","03/09/2016","2130","Flash Flood",0,"Heavy Rain","03/09/2016","2135",2016-03-09 21:30:00,2016-03-09 21:35:00,0.0833333333333333
"OAK GROVE","03/09/2016","2130","Flash Flood",30000,"Heavy Rain","03/11/2016","1715",2016-03-09 21:30:00,2016-03-11 17:15:00,43.75
"HOLLY RIDGE","03/09/2016","2135","Flash Flood",150000,"Heavy Rain","03/11/2016","0245",2016-03-09 21:35:00,2016-03-11 02:45:00,29.1666666666667
"RAYVILLE","03/09/2016","2310","Flash Flood",20000,"Heavy Rain","03/11/2016","0245",2016-03-09 23:10:00,2016-03-11 02:45:00,27.5833333333333
"STEVENSON","03/09/2016","2345","Flash Flood",500000,"Heavy Rain","03/11/2016","1715",2016-03-09 23:45:00,2016-03-11 17:15:00,41.5
"MAGENTA","03/10/2016","0318","Flash Flood",0,"Heavy Rain","03/12/2016","2215",2016-03-10 03:18:00,2016-03-12 22:15:00,66.95
"OAK GROVE","03/10/2016","0325","Flash Flood",100000,"Heavy Rain","03/11/2016","1700",2016-03-10 03:25:00,2016-03-11 17:00:00,37.5833333333333
"LAKE VIEW","03/10/2016","0730","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-10 07:30:00,2016-03-12 01:15:00,41.75
"FORBING","03/10/2016","0800","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-10 08:00:00,2016-03-12 01:15:00,41.25
"MONROE","03/10/2016","0834","Flash Flood",0,"Heavy Rain","03/12/2016","2215",2016-03-10 08:34:00,2016-03-12 22:15:00,61.6833333333333
"BASKIN","03/10/2016","0926","Flash Flood",1000000,"Heavy Rain","03/10/2016","1845",2016-03-10 09:26:00,2016-03-10 18:45:00,9.31666666666667
"ENOKA","03/10/2016","1000","Flash Flood",100000,"Heavy Rain","03/10/2016","1900",2016-03-10 10:00:00,2016-03-10 19:00:00,9
"RAYVILLE","03/10/2016","1010","Flash Flood",100000,"Heavy Rain","03/10/2016","1745",2016-03-10 10:10:00,2016-03-10 17:45:00,7.58333333333333
"ALTO","03/10/2016","1023","Flash Flood",100000,"Heavy Rain","03/10/2016","1745",2016-03-10 10:23:00,2016-03-10 17:45:00,7.36666666666667
"ROOSEVELT","03/10/2016","1045","Flash Flood",200000,"Heavy Rain","03/12/2016","2030",2016-03-10 10:45:00,2016-03-12 20:30:00,57.75
"ROOSEVELT","03/10/2016","1045","Flash Flood",200000,"Heavy Rain","03/11/2016","2030",2016-03-10 10:45:00,2016-03-11 20:30:00,33.75
"BERNICE","03/10/2016","1100","Flash Flood",0,"Heavy Rain","03/12/2016","2215",2016-03-10 11:00:00,2016-03-12 22:15:00,59.25
"CURTIS","03/10/2016","1320","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-10 13:20:00,2016-03-12 01:15:00,35.9166666666667
"BLENHEIM","03/10/2016","1330","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-10 13:30:00,2016-03-12 01:15:00,35.75
"MINORCA","03/10/2016","1400","Flash Flood",20000,"Heavy Rain","03/10/2016","1915",2016-03-10 14:00:00,2016-03-10 19:15:00,5.25
"LAKE PROVIDENCE","03/10/2016","1400","Flash Flood",30000,"Heavy Rain","03/10/2016","1900",2016-03-10 14:00:00,2016-03-10 19:00:00,5
"FLATWOODS","03/10/2016","1403","Flash Flood",50000,"Heavy Rain","03/10/2016","2000",2016-03-10 14:03:00,2016-03-10 20:00:00,5.95
"JORDON HILL","03/10/2016","1430","Flash Flood",0,"Heavy Rain","03/12/2016","2145",2016-03-10 14:30:00,2016-03-12 21:45:00,55.25
"GREENLAW","03/10/2016","1900","Flash Flood",1500000,"Heavy Rain","03/11/2016","1500",2016-03-10 19:00:00,2016-03-11 15:00:00,20
"ROSELAND","03/10/2016","1910","Flash Flood",0,"Heavy Rain","03/10/2016","2100",2016-03-10 19:10:00,2016-03-10 21:00:00,1.83333333333333
"MC NARY","03/10/2016","2000","Flood",25000,"Heavy Rain","03/16/2016","0000",2016-03-10 20:00:00,2016-03-16 00:00:00,124
"WEISS","03/10/2016","2000","Flash Flood",1800000,"Heavy Rain","03/11/2016","1500",2016-03-10 20:00:00,2016-03-11 15:00:00,19
"DE QUINCY ARPT","03/10/2016","2000","Flood",50000000,"Heavy Rain","03/24/2016","1800",2016-03-10 20:00:00,2016-03-24 18:00:00,334
"SHEAR","03/10/2016","2000","Flood",40000000,"Heavy Rain","03/24/2016","0000",2016-03-10 20:00:00,2016-03-24 00:00:00,316
"BURR FERRY","03/10/2016","2000","Flood",50000000,"Heavy Rain","03/19/2016","1800",2016-03-10 20:00:00,2016-03-19 18:00:00,214
"SPRINGFIELD","03/10/2016","2005","Flash Flood",0,"Heavy Rain","03/10/2016","2200",2016-03-10 20:05:00,2016-03-10 22:00:00,1.91666666666667
"MT HERMON","03/10/2016","2200","Flash Flood",1600000,"Heavy Rain","03/11/2016","1500",2016-03-10 22:00:00,2016-03-11 15:00:00,17
"LIVERPOOL","03/10/2016","2200","Flash Flood",600000,"Heavy Rain","03/11/2016","1300",2016-03-10 22:00:00,2016-03-11 13:00:00,15
"FOLSOM","03/10/2016","2300","Flash Flood",4000000,"Heavy Rain","03/11/2016","1500",2016-03-10 23:00:00,2016-03-11 15:00:00,16
"OLLA","03/10/2016","2350","Flash Flood",0,"Heavy Rain","03/12/2016","1945",2016-03-10 23:50:00,2016-03-12 19:45:00,43.9166666666667
"INDIAN VLG","03/11/2016","0000","Flood",850000,"Heavy Rain","03/19/2016","0000",2016-03-11 00:00:00,2016-03-19 00:00:00,192
"PONCHATOULA","03/11/2016","0030","Flash Flood",0,"Heavy Rain","03/11/2016","0230",2016-03-11 00:30:00,2016-03-11 02:30:00,2
"PONCHATOULA","03/11/2016","0140","Flash Flood",0,"Heavy Rain","03/11/2016","0340",2016-03-11 01:40:00,2016-03-11 03:40:00,2
"FOLSOM","03/11/2016","0150","Flash Flood",0,"Heavy Rain","03/11/2016","0300",2016-03-11 01:50:00,2016-03-11 03:00:00,1.16666666666667
"HAMMOND","03/11/2016","0215","Flash Flood",0,"Heavy Rain","03/11/2016","0415",2016-03-11 02:15:00,2016-03-11 04:15:00,2
"HAMMOND","03/11/2016","0255","Flash Flood",0,"Heavy Rain","03/11/2016","0500",2016-03-11 02:55:00,2016-03-11 05:00:00,2.08333333333333
"FRANKLINTON ARPT","03/11/2016","0315","Flash Flood",0,"Heavy Rain","03/11/2016","0500",2016-03-11 03:15:00,2016-03-11 05:00:00,1.75
"TROUT","03/11/2016","0500","Flash Flood",0,"Heavy Rain","03/12/2016","1945",2016-03-11 05:00:00,2016-03-12 19:45:00,38.75
"WADESBORO","03/11/2016","0545","Flash Flood",0,"Heavy Rain","03/11/2016","0730",2016-03-11 05:45:00,2016-03-11 07:30:00,1.75
"LAKE PROVIDENCE","03/11/2016","0637","Flood",15000,"Heavy Rain","03/13/2016","2100",2016-03-11 06:37:00,2016-03-13 21:00:00,62.3833333333333
"RAYVILLE","03/11/2016","0800","Flash Flood",250000,"Heavy Rain","03/11/2016","1430",2016-03-11 08:00:00,2016-03-11 14:30:00,6.5
"BASKIN","03/11/2016","0800","Flash Flood",250000,"Heavy Rain","03/11/2016","1015",2016-03-11 08:00:00,2016-03-11 10:15:00,2.25
"TRANSYLVANIA","03/11/2016","0900","Flash Flood",10000,"Heavy Rain","03/11/2016","1230",2016-03-11 09:00:00,2016-03-11 12:30:00,3.5
"LAKE PROVIDENCE","03/11/2016","0900","Flash Flood",20000,"Heavy Rain","03/11/2016","1230",2016-03-11 09:00:00,2016-03-11 12:30:00,3.5
"WALDHEIM","03/11/2016","1100","Flash Flood",0,"Heavy Rain","03/11/2016","1300",2016-03-11 11:00:00,2016-03-11 13:00:00,2
"GOODBEE","03/11/2016","1330","Flood",0,"Heavy Rain","03/11/2016","1530",2016-03-11 13:30:00,2016-03-11 15:30:00,2
"PONCHATOULA","03/11/2016","1330","Flash Flood",0,"Heavy Rain","03/11/2016","1600",2016-03-11 13:30:00,2016-03-11 16:00:00,2.5
"RAMSAY","03/11/2016","1340","Flood",0,"Heavy Rain","03/11/2016","1600",2016-03-11 13:40:00,2016-03-11 16:00:00,2.33333333333333
"SUN","03/11/2016","1500","Flood",300000,"Heavy Rain","03/15/2016","2300",2016-03-11 15:00:00,2016-03-15 23:00:00,104
"BICKHAM","03/11/2016","1500","Flood",500000,"Heavy Rain","03/13/2016","2300",2016-03-11 15:00:00,2016-03-13 23:00:00,56
"FOLSOM","03/11/2016","1500","Flood",500000,"Heavy Rain","03/15/2016","2300",2016-03-11 15:00:00,2016-03-15 23:00:00,104
"LORANGER","03/11/2016","1500","Flood",500000,"Heavy Rain","03/15/2016","2300",2016-03-11 15:00:00,2016-03-15 23:00:00,104
"RAMSAY","03/11/2016","1515","Flood",0,"Heavy Rain","03/11/2016","1700",2016-03-11 15:15:00,2016-03-11 17:00:00,1.75
"COVINGTON","03/11/2016","1540","Flood",0,"Heavy Rain","03/11/2016","1800",2016-03-11 15:40:00,2016-03-11 18:00:00,2.33333333333333
"OAK GROVE","03/11/2016","1715","Flood",50000,"Heavy Rain","03/13/2016","2100",2016-03-11 17:15:00,2016-03-13 21:00:00,51.75
"COVINGTON ARPT","03/11/2016","2011","Flood",0,"Heavy Rain","03/11/2016","2200",2016-03-11 20:11:00,2016-03-11 22:00:00,1.81666666666667
"FOLSOM","03/11/2016","2011","Flood",0,"Heavy Rain","03/11/2016","2200",2016-03-11 20:11:00,2016-03-11 22:00:00,1.81666666666667
"RAMSAY","03/11/2016","2015","Flood",0,"Heavy Rain","03/11/2016","2200",2016-03-11 20:15:00,2016-03-11 22:00:00,1.75
"CLEAR LAKE","03/12/2016","1850","Flash Flood",0,"Heavy Rain","03/12/2016","1855",2016-03-12 18:50:00,2016-03-12 18:55:00,0.0833333333333333
"BASTROP","03/12/2016","2020","Flood",200000,"Heavy Rain","03/13/2016","2100",2016-03-12 20:20:00,2016-03-13 21:00:00,24.6666666666667
"RAYVILLE MUNI ARPT","03/12/2016","2025","Flood",50000,"Heavy Rain","03/13/2016","2000",2016-03-12 20:25:00,2016-03-13 20:00:00,23.5833333333333
"BOWIE","03/12/2016","2030","Flood",100000,"Heavy Rain","03/13/2016","2100",2016-03-12 20:30:00,2016-03-13 21:00:00,24.5
"MOUND","03/12/2016","2040","Flood",75000,"Heavy Rain","03/13/2016","2100",2016-03-12 20:40:00,2016-03-13 21:00:00,24.3333333333333
"CENTER PT","03/13/2016","0000","Flood",950000,"Heavy Rain","03/31/2016","0000",2016-03-13 00:00:00,2016-03-31 00:00:00,432
"ECHO","03/13/2016","0000","Flood",3850000,"Heavy Rain","03/30/2016","0000",2016-03-13 00:00:00,2016-03-30 00:00:00,408
"ARCADIA","03/30/2016","2135","Flash Flood",0,"Heavy Rain","03/31/2016","0045",2016-03-30 21:35:00,2016-03-31 00:45:00,3.16666666666667
"CROSSROADS","03/30/2016","2135","Flash Flood",0,"Heavy Rain","03/30/2016","2315",2016-03-30 21:35:00,2016-03-30 23:15:00,1.66666666666667
"MT UNION","03/30/2016","2210","Flash Flood",0,"Heavy Rain","03/31/2016","0100",2016-03-30 22:10:00,2016-03-31 01:00:00,2.83333333333333
"NEW ORLEANS LAKEFRON","04/01/2016","1030","Flash Flood",0,"Heavy Rain","04/01/2016","1230",2016-04-01 10:30:00,2016-04-01 12:30:00,2
"KENNER","04/01/2016","1030","Flash Flood",0,"Heavy Rain","04/01/2016","1230",2016-04-01 10:30:00,2016-04-01 12:30:00,2
"BASTROP","04/11/2016","1630","Flash Flood",8000,"Heavy Rain","04/11/2016","2145",2016-04-11 16:30:00,2016-04-11 21:45:00,5.25
"PIONEER","04/11/2016","1643","Flash Flood",3000,"Heavy Rain","04/11/2016","2145",2016-04-11 16:43:00,2016-04-11 21:45:00,5.03333333333333
"COOLEY","04/11/2016","1858","Flash Flood",0,"Heavy Rain","04/11/2016","2330",2016-04-11 18:58:00,2016-04-11 23:30:00,4.53333333333333
"LAWHON","04/11/2016","1859","Flash Flood",0,"Heavy Rain","04/11/2016","2115",2016-04-11 18:59:00,2016-04-11 21:15:00,2.26666666666667
"LORRAINE","04/11/2016","1900","Flash Flood",0,"Heavy Rain","04/11/2016","2115",2016-04-11 19:00:00,2016-04-11 21:15:00,2.25
"EUREKA","04/11/2016","1903","Flash Flood",0,"Heavy Rain","04/11/2016","2345",2016-04-11 19:03:00,2016-04-11 23:45:00,4.7
"OAK GROVE KELLY ARPT","04/11/2016","2012","Flash Flood",2000,"Heavy Rain","04/11/2016","2145",2016-04-11 20:12:00,2016-04-11 21:45:00,1.55
"LAKE PROVIDENCE","04/11/2016","2024","Flash Flood",4000,"Heavy Rain","04/11/2016","2145",2016-04-11 20:24:00,2016-04-11 21:45:00,1.35
"DREW","04/11/2016","2029","Flash Flood",0,"Heavy Rain","04/11/2016","2345",2016-04-11 20:29:00,2016-04-11 23:45:00,3.26666666666667
"HIGHLAND PARK","04/11/2016","2057","Flash Flood",0,"Heavy Rain","04/11/2016","2345",2016-04-11 20:57:00,2016-04-11 23:45:00,2.8
"SHREVEPORT DOWNTOWN","04/18/2016","1953","Flash Flood",0,"Heavy Rain","04/18/2016","2245",2016-04-18 19:53:00,2016-04-18 22:45:00,2.86666666666667
